empresa,departamento,ciudad,vacantes,postulados,competencia_ratio,puntaje_exito,cat_badge,contacto,email,telefono,nit,solicitud_id,fecha_cierre
TELEMATICA SAS,Casanare,Yopal,2,6,3.0,82,Tier 1 · Software & Tech,Marcela Nova,wendy.nova@telematicacol.com,3058149131,844000518,4423748,11/09/2026
SOFTWARE INMOBILIARIO WASI S.A.S.,Bogota D.C.,Bogota D. C.,2,2,1.0,80,Tier 1 · Software & Tech,Laura Duarte,laura.duarte@lifullconnect.com,3143976404,901037816,4426157,30/09/2026
CLARO INSURANCE S.A.S,Caldas,Anserma,1,0,0.0,78,Tier 1 · Software & Tech,Eliana Medina,emedina@claroinsurance.com,3058138695,901144120,4427709,30/09/2026
MANSAROVAR ENERGY COLOMBIA LTD,Boyaca,Puerto Boyaca,1,2,2.0,76,Tier 1 · Software & Tech,Andrea Alvarez,andrea_alvarez@mansarovar.com.co,4851212,800249313,4422043,30/09/2026
SOCIEDAD DE SERVICIOS OCULARES S.A.S,Boyaca,Tunja,1,3,3.0,76,Tier 1 · Software & Tech,Nayeli Torres,gestionhumana@optisalud.com,3138075680,800119574,4426743,04/09/2026
LABORATORIOS OSA S.A.S,Valle,Yumbo,1,0,0.0,76,Tier 1 · Software & Tech,Johanna Isabel Huertas,seleccion.bienestar@laboratoriososa.com.co,3102423007,900330855,4427362,11/11/2026
TKARGA S.A.S.,Cundinamarca,Tocancipa,1,8,8.0,75,Tier 1 · Software & Tech,Angie Lopez,contratacion.grupotk@tkarga.com,8596995,830128459,4406181,31/01/2027
COMERCIALIZADORA ARTURO CALLE SAS - ARCA GRUPO EMPRESARIAL,Bogota D.C.,Bogota D. C.,6,46,7.67,75,Tier 1 · Software & Tech,Natalia Toloza,atalento@arturocalle.com,3187118757,900342297,4413391,15/09/2026
ASISTE MAS SAS,Bogota D.C.,Bogota D. C.,1,4,4.0,75,Tier 1 · Software & Tech,PATRICIA DOMINGUEZ,gestionhumana@asiste-mas.com,3222230426,901212388,4423083,19/09/2026
EL FONDO DE EMPLEADOS DE LA CAJA COLOMBIANA DE SUBSIDIO FAMILIAR COLSUBSIDIO CUYA SIGLA SERA FEC,Bogota D.C.,Bogota D. C.,1,6,6.0,75,Tier 1 · Software & Tech,María Fernanda Madero,analista.rh@fecolsubsidio.com,315 967 2514,860534049,4425951,07/09/2026
